year,ministry,Employment_Status,Occupation_MASCO,Number_Employed,gender
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,2081,Male
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,16692,Male
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,8360,Male
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,1952,Male
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,4600,Male
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",346,Male
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,354,Male
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,764,Male
2010,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,1011,Male
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,2509,Male
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,18457,Male
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,9063,Male
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,2719,Male
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,4779,Male
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",406,Male
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,795,Male
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,685,Male
2011,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,1629,Male
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,3123,Male
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,18325,Male
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,8515,Male
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,3606,Male
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,4645,Male
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,"Skilled Agricultural, Forestry, Animal Husbandry, and Fishery Workers",375,Male
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Skilled Craft and Related Trades Workers,1962,Male
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,Machine and Plant Operators,579,Male
2012,KEMENTERIAN PENGAJIAN TINGGI,Employed,General workers,2521,Male
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Manager,3047,Male
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Professional,17569,Male
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Technicians and Associate Professionals,6927,Male
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Clerical Support Workers,3284,Male
2013,KEMENTERIAN PENGAJIAN TINGGI,Employed,Service and Sales Workers,4871,Male
